prompt1,prompt2,similarity
brief,brief,0.68242690987
brief,detailed,0.7114376592533334
brief,expert,0.77404149227
brief,noisy,0.7737429507666667
brief,original,0.740239322282
brief,step_by_step,0.7307934872
detailed,brief,0.6133539179573
detailed,detailed,0.76300748771
detailed,expert,0.7823302196
detailed,noisy,0.80793244816
detailed,original,0.7478882268060001
detailed,step_by_step,0.7898814443000001
expert,brief,0.6456904792714999
expert,detailed,0.7745367683400001
expert,expert,0.8149309730000001
expert,noisy,0.8495972584
expert,original,0.7797611343574999
expert,step_by_step,0.7891557364
noisy,brief,0.6352390829619999
noisy,detailed,0.74900704804
noisy,expert,0.807591405
noisy,noisy,0.8328451709
noisy,original,0.7707885852184
noisy,step_by_step,0.7836931357
original,brief,0.67659996553
original,detailed,0.7581499484466667
original,expert,0.8269728015633333
original,noisy,0.8402511572306667
original,original,0.7704980334629999
original,step_by_step,0.7855520714446667
step_by_step,brief,0.6290825741266666
step_by_step,detailed,0.7642141938533333
step_by_step,expert,0.7815186182
step_by_step,noisy,0.7984621836
step_by_step,original,0.73284783545
step_by_step,step_by_step,0.8002216651
